Date,Open,High,Low,Close,Volume,Adj Close
2017-04-26,874.22998,876.049988,867.747986,871.72998,1199000,871.72998
2017-04-25,865.00,875.00,862.809998,872.299988,1669000,872.299988
2017-04-24,851.200012,863.450012,849.859985,862.76001,1370500,862.76001
2017-04-21,842.880005,843.880005,840.599976,843.190002,1319300,843.190002
2017-04-20,841.440002,845.200012,839.320007,841.650024,957300,841.650024
2017-04-19,839.789978,842.219971,836.289978,838.210022,954200,838.210022
2017-04-18,834.219971,838.929993,832.710022,836.820007,835300,836.820007
2017-04-17,825.01001,837.75,824.469971,837.169983,892300,837.169983
2017-04-13,822.140015,826.380005,821.440002,823.559998,1112500,823.559998
2017-04-12,821.929993,826.659973,821.02002,824.320007,894600,824.320007
2017-04-11,824.710022,827.427002,817.02002,823.349976,1076500,823.349976
2017-04-10,825.390015,829.349976,823.77002,824.72998,952900,824.72998
2017-04-07,827.960022,828.484985,820.513,824.669983,1053300,824.669983
2017-04-06,832.400024,836.390015,826.460022,827.880005,1251600,827.880005
2017-04-05,835.51001,842.450012,830.719971,831.409973,1549400,831.409973
2017-04-04,831.359985,835.179993,829.036011,834.570007,1044400,834.570007
2017-04-03,829.219971,840.849976,829.219971,838.549988,1670200,838.549988
2017-03-31,828.969971,831.640015,827.390015,829.559998,1397700,829.559998
2017-03-30,833.50,833.679993,829.00,831.50,1052800,831.50
2017-03-29,825.00,832.765015,822.380005,831.409973,1796200,831.409973
2017-03-28,820.409973,825.98999,814.026978,820.919983,1618000,820.919983
2017-03-27,806.950012,821.630005,803.369995,819.51001,1894300,819.51001
